checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	41	N247	control1	N247::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N247__control1	0.49404868483543396	0.00494048684835434	0.23090726137161255	0.23090726137161255	-0.5480244755744934	-54.077491611242294	-54.62120857089758	0.508749783039093	50.8749783039093	0.49404868483543396	0.4687977433204651	1.0828604698181152	0.580422043800354	0.6893742084503174	0.45793917775154114	1444.0614013671875	709.3955078125
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	42	N247	observe	N247::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N247__observe	0.49173590540885925	0.004917359054088593	0.22010406851768494	0.22010406851768494	-0.5473229289054871	-54.02045291662216	-54.55433289706707	0.5131821632385254	51.31821632385254	0.49173590540885925	0.4683800935745239	1.0864903926849365	0.5827888250350952	0.7008056044578552	0.46040278673171997	1444.0614013671875	702.9948120117188
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	43	N256	control0	N256::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N256__control0	0.49197903275489807	0.00491979032754898	0.2256588637828827	0.2256588637828827	-0.5476236939430237	-54.04473149776459	-54.58295992016792	0.5119609236717224	51.19609236717224	0.49197903275489807	0.4631168842315674	1.0856317281723022	0.5786631107330322	0.690597653388977	0.46170392632484436	1443.890625	704.675048828125
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	44	N256	control1	N256::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N256__control1	0.49412450194358826	0.004941245019435883	0.2267005443572998	0.2267005443572998	-0.5487939715385437	-54.15857210755348	-54.69919089227915	0.5135833621025085	51.358336210250854	0.49412450194358826	0.4686710834503174	1.0865349769592285	0.5822398662567139	0.6936145424842834	0.46293404698371887	1443.890625	702.3324584960938
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	45	N256	observe	N256::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N256__observe	0.4906948506832123	0.004906948506832123	0.2243199199438095	0.2243199199438095	-0.5463733077049255	-53.92231599986553	-54.4585770778358	0.5153298377990723	51.53298377990723	0.4906948506832123	0.4824608564376831	1.0883212089538574	0.5913823843002319	0.7010157108306885	0.4630897343158722	1443.890625	699.8106689453125
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	46	N257	control0	N257::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N257__control0	0.49197903275489807	0.00491979032754898	0.2256588637828827	0.2256588637828827	-0.5476236939430237	-54.04473149776459	-54.58295992016792	0.5119609236717224	51.19609236717224	0.49197903275489807	0.4631168842315674	1.0856317281723022	0.5786631107330322	0.690597653388977	0.46170392632484436	1443.890625	704.675048828125
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	47	N257	control1	N257::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N257__control1	0.49412450194358826	0.004941245019435883	0.2267005443572998	0.2267005443572998	-0.5487939715385437	-54.15857210755348	-54.69919089227915	0.5135833621025085	51.358336210250854	0.49412450194358826	0.4686710834503174	1.0865349769592285	0.5822398662567139	0.6936145424842834	0.46293404698371887	1443.890625	702.3324584960938
B_oracle_0p03	i2c_aig	initial	cached_hard_cone	48	N257	observe	N257::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N257__observe	0.4906948506832123	0.004906948506832123	0.2243199199438095	0.2243199199438095	-0.5463733077049255	-53.92231599986553	-54.4585770778358	0.515329897403717	51.532989740371704	0.4906948506832123	0.4824608564376831	1.0883212089538574	0.5913823843002319	0.7010157108306885	0.4630897343158722	1443.890625	699.8106079101562
B_oracle_0p03	i2c_aig	initial	cached_stride	1	N136	control0	N136::control0	ok	-0.043749999999999956	-0.043749999999999956	0	0.9052500000000001	0.9052500000000001	303	303		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__control0	0.47336873412132263	0.004733687341213226	0.21221940219402313	0.21221940219402313	-0.5577278733253479	-55.087199196219444	-55.601390298455954	0.5067653656005859	50.676536560058594	0.47336873412132263	0.40816211700439453	1.0784214735031128	0.5436208844184875	0.7043131589889526	0.45174023509025574	1460.8089599609375	720.5216064453125
B_oracle_0p03	i2c_aig	initial	cached_stride	2	N136	control1	N136::control1	ok	-0.012790000000000079	-0.012790000000000079	0	0.93621	0.93621	204	204		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__control1	0.47590067982673645	0.004759006798267364	0.21880505979061127	0.21880505979061127	-0.5551468729972839	-54.819981560111046	-55.34101086482406	0.5053301453590393	50.53301453590393	0.47590067982673645	0.4231775999069214	1.0805418491363525	0.5522690415382385	0.6992745399475098	0.4513087272644043	1460.8089599609375	722.6181640625
B_oracle_0p03	i2c_aig	initial	cached_stride	3	N136	observe	N136::observe	ok	2.999999999997449e-05	2.999999999997449e-05	0	0.94903	0.94903	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N136__observe	0.47497910261154175	0.004749791026115418	0.21318209171295166	0.21318209171295166	-0.5541543364524841	-54.72727245092392	-55.24339334666729	0.508641242980957	50.8641242980957	0.47497910261154175	0.4237198829650879	1.0821233987808228	0.5531349182128906	0.7075231075286865	0.45324453711509705	1460.8089599609375	717.78125
B_oracle_0p03	i2c_aig	initial	cached_stride	4	N2082	control0	N2082::control0	ok	-0.027490000000000125	-0.027490000000000125	0	0.9215099999999999	0.9215099999999999	251	251		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2082__control0	0.4730287194252014	0.004730287194252014	0.2338562160730362	0.2338562160730362	-0.5626041889190674	-55.5535339564085	-56.08369765803218	0.5051723122596741	50.51723122596741	0.4730287194252014	0.40784019231796265	1.0815242528915405	0.5357219576835632	0.675257682800293	0.45734333992004395	1443.95263671875	714.5077514648438
B_oracle_0p03	i2c_aig	initial	cached_stride	5	N2082	control1	N2082::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2082__control1	0.4965284764766693	0.004965284764766693	0.2270372062921524	0.2270372062921524	-0.5507950186729431	-54.35593618452549	-54.898610446602106	0.5149530172348022	51.495301723480225	0.4965284764766693	0.4799765348434448	1.094473958015442	0.5913189649581909	0.6880377531051636	0.46628057956695557	1443.95263671875	700.3848876953125
B_oracle_0p03	i2c_aig	initial	cached_stride	6	N2082	observe	N2082::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2082__observe	0.49267062544822693	0.004926706254482269	0.22631940245628357	0.22631940245628357	-0.5472732186317444	-54.00833183526993	-54.54757435619831	0.5109284520149231	51.09284520149231	0.49267062544822693	0.4780188798904419	1.0893757343292236	0.5884256362915039	0.6916599869728088	0.4601057171821594	1443.95263671875	706.1961669921875
B_oracle_0p03	i2c_aig	initial	cached_stride	7	N2235	control0	N2235::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2235__control0	0.4818546175956726	0.004818546175956726	0.2306412309408188	0.2306412309408188	-0.5508535504341125	-54.37285919487476	-54.90723108127713	0.5079839825630188	50.79839825630188	0.4818546175956726	0.451734721660614	1.0953953266143799	0.5694829821586609	0.6803996562957764	0.45949146151542664	1443.820556640625	710.3828735351562
B_oracle_0p03	i2c_aig	initial	cached_stride	8	N2235	control1	N2235::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2235__control1	0.49728724360466003	0.0049728724360466004	0.22360092401504517	0.22360092401504517	-0.5517165064811707	-54.45076248049736	-54.99142860621214	0.5181108117103577	51.81108117103577	0.49728724360466003	0.48290252685546875	1.0985316038131714	0.5957566499710083	0.6918444633483887	0.4692476689815521	1443.820556640625	695.761474609375
B_oracle_0p03	i2c_aig	initial	cached_stride	9	N2235	observe	N2235::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2235__observe	0.4930175244808197	0.004930175244808197	0.224281907081604	0.224281907081604	-0.5481322407722473	-54.09592464566231	-54.633899219334126	0.5132631659507751	51.326316595077515	0.4930175244808197	0.47960561513900757	1.092411994934082	0.5912123918533325	0.6938180327415466	0.46248146891593933	1443.820556640625	702.7606811523438
B_oracle_0p03	i2c_aig	initial	cached_stride	10	N252	control0	N252::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N252__control0	0.4926367700099945	0.004926367700099945	0.2287241667509079	0.2287241667509079	-0.5474237203598022	-54.02101109921932	-54.56203180179	0.5113680362701416	51.13680362701416	0.4926367700099945	0.4625384211540222	1.0822489261627197	0.5763245224952698	0.6913120150566101	0.4607385993003845	1444.103271484375	705.635009765625
B_oracle_0p03	i2c_aig	initial	cached_stride	11	N252	control1	N252::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N252__control1	0.4930935800075531	0.004930935800075531	0.23024654388427734	0.23024654388427734	-0.5473750233650208	-54.014162212610245	-54.55666730552912	0.509894073009491	50.9894073009491	0.4930935800075531	0.46745437383651733	1.0803008079528809	0.5793765783309937	0.6932762861251831	0.4582972526550293	1444.103271484375	707.7635498046875
B_oracle_0p03	i2c_aig	initial	cached_stride	12	N252	observe	N252::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N252__observe	0.4912206828594208	0.004912206828594208	0.22239822149276733	0.22239822149276733	-0.5470854043960571	-53.994921535253525	-54.530135713517666	0.5138434767723083	51.384347677230835	0.4912206828594208	0.46677565574645996	1.084524393081665	0.580906867980957	0.7016830444335938	0.4609925150871277	1444.103271484375	702.0602416992188
B_oracle_0p03	i2c_aig	initial	cached_stride	13	__buf_split_515	control0	__buf_split_515::control0	ok	-0.02905000000000002	-0.02905000000000002	0	0.91995	0.91995	256	256		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_515__control0	0.457443505525589	0.00457443505525589	0.23578914999961853	0.23578914999961853	-0.5694825649261475	-56.25502383708954	-56.774948328733444	0.5043269991874695	50.43269991874695	0.457443505525589	0.39023011922836304	1.061614751815796	0.5097911953926086	0.6739197373390198	0.45667338371276855	1444.605712890625	716.0520629882812
B_oracle_0p03	i2c_aig	initial	cached_stride	14	__buf_split_515	control1	__buf_split_515::control1	ok	-0.02466999999999997	-0.02466999999999997	0	0.9243300000000001	0.9243300000000001	242	242		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_515__control1	0.4888583719730377	0.004888583719730377	0.23591917753219604	0.23591917753219604	-0.5544812083244324	-54.723343282938	-55.26692644506693	0.5094100832939148	50.94100832939148	0.4888583719730377	0.44740796089172363	1.0784779787063599	0.5626035928726196	0.6818362474441528	0.4609602987766266	1444.605712890625	708.708984375
B_oracle_0p03	i2c_aig	initial	cached_stride	15	__buf_split_515	observe	__buf_split_515::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_515__observe	0.49358460307121277	0.004935846030712128	0.2276589274406433	0.2276589274406433	-0.5485255718231201	-54.131313651800156	-54.67224629968405	0.5101342797279358	51.01342797279358	0.49358460307121277	0.46113669872283936	1.0882331132888794	0.5768508911132812	0.6880611777305603	0.46013885736465454	1444.605712890625	707.662841796875
B_oracle_0p03	i2c_aig	initial	cached_stride	16	N2587	control0	N2587::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2587__control0	0.4924594461917877	0.004924594461917877	0.23396338522434235	0.23396338522434235	-0.549016535282135	-54.17523069679737	-54.72004782035947	0.50577712059021	50.577712059020996	0.4924594461917877	0.4572076201438904	1.0829479694366455	0.571915864944458	0.6789705157279968	0.4570939242839813	1444.3837890625	713.8474731445312
B_oracle_0p03	i2c_aig	initial	cached_stride	17	N2587	control1	N2587::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2587__control1	0.49295058846473694	0.004929505884647369	0.22728349268436432	0.22728349268436432	-0.5474840402603149	-54.02816994488239	-54.56834550574422	0.5049431920051575	50.49431920051575	0.49295058846473694	0.4597802758216858	1.0832173824310303	0.5766103863716125	0.6845589280128479	0.4544546902179718	1444.3837890625	715.052001953125
B_oracle_0p03	i2c_aig	initial	cached_stride	18	N2587	observe	N2587::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N2587__observe	0.49187442660331726	0.004918744266033173	0.22245517373085022	0.22245517373085022	-0.5458444356918335	-53.87011396884918	-54.40586116909981	0.5041384696960449	50.41384696960449	0.49187442660331726	0.4585815668106079	1.0834267139434814	0.5770713686943054	0.6887214779853821	0.45225366950035095	1444.3837890625	716.21435546875
B_oracle_0p03	i2c_aig	initial	cached_stride	19	N3027	control0	N3027::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N3027__control0	0.4936336576938629	0.004936336576938629	0.23114526271820068	0.23114526271820068	-0.5493271946907043	-54.20794054865837	-54.75152473896742	0.5078123211860657	50.78123211860657	0.4936336576938629	0.46100491285324097	1.0865346193313599	0.576160728931427	0.6830354928970337	0.45852336287498474	1444.091064453125	710.7638549804688
B_oracle_0p03	i2c_aig	initial	cached_stride	20	N3027	control1	N3027::control1	ok	-0.02811000000000008	-0.02811000000000008	0	0.92089	0.92089	253	253		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N3027__control1	0.49321314692497253	0.004932131469249725	0.22240644693374634	0.22240644693374634	-0.5471345782279968	-53.997838228940964	-54.534552924335	0.5064305067062378	50.64305067062378	0.49321314692497253	0.46194571256637573	1.0861148834228516	0.580075740814209	0.6886916756629944	0.4551618993282318	1444.091064453125	712.75927734375
B_oracle_0p03	i2c_aig	initial	cached_stride	21	N3027	observe	N3027::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N3027__observe	0.49259456992149353	0.004925945699214935	0.22066360712051392	0.22066360712051392	-0.5460546612739563	-53.89220795035362	-54.42715158313513	0.5045468807220459	50.45468807220459	0.49259456992149353	0.45977914333343506	1.0853630304336548	0.579209566116333	0.6888301372528076	0.45270946621894836	1444.091064453125	715.4794311523438
B_oracle_0p03	i2c_aig	initial	cached_stride	22	N954	control0	N954::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N954__control0	0.49433639645576477	0.004943363964557647	0.22932113707065582	0.22932113707065582	-0.5469484925270081	-53.971191719174385	-54.5139348693192	0.5132307410240173	51.32307410240173	0.49433639645576477	0.46429920196533203	1.0806080102920532	0.5766515731811523	0.6932008862495422	0.46260303258895874	1444.0609130859375	702.9244384765625
B_oracle_0p03	i2c_aig	initial	cached_stride	23	N954	control1	N954::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N954__control1	0.49228981137275696	0.004922898113727569	0.23134200274944305	0.23134200274944305	-0.5466681718826294	-53.94318537414074	-54.48590923473239	0.510359525680542	51.0359525680542	0.49228981137275696	0.4674501419067383	1.0777645111083984	0.5781105756759644	0.6953421235084534	0.4583217203617096	1444.0609130859375	707.0706787109375
B_oracle_0p03	i2c_aig	initial	cached_stride	24	N954	observe	N954::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N954__observe	0.4914698302745819	0.004914698302745819	0.22307518124580383	0.22307518124580383	-0.5474028587341309	-54.0257408618927	-54.56164962053299	0.5156432390213013	51.56432390213013	0.4914698302745819	0.4684258699417114	1.0840672254562378	0.5815377235412598	0.703238844871521	0.46287035942077637	1444.0609130859375	699.440673828125
B_oracle_0p03	i2c_aig	initial	cached_stride	25	__buf_split_1018	control0	__buf_split_1018::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1018__control0	0.4755220115184784	0.004755220115184784	0.23889879882335663	0.23889879882335663	-0.5683593153953552	-56.12151072919369	-56.657326336950064	0.5104661583900452	51.04661583900452	0.4755220115184784	0.4027913808822632	1.0549288988113403	0.5151160955429077	0.6854046583175659	0.46127086877822876	1444.0892333984375	706.9305419921875
B_oracle_0p03	i2c_aig	initial	cached_stride	26	__buf_split_1018	control1	__buf_split_1018::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1018__control1	0.4863430857658386	0.004863430857658386	0.22883465886116028	0.22883465886116028	-0.5602061152458191	-55.30543377995491	-55.84181708842516	0.5126065015792847	51.26065015792847	0.4863430857658386	0.42399853467941284	1.0708132982254028	0.545244574546814	0.6930769681930542	0.46185553073883057	1444.0892333984375	703.8397216796875
B_oracle_0p03	i2c_aig	initial	cached_stride	27	__buf_split_1018	observe	__buf_split_1018::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1018__observe	0.4920293390750885	0.004920293390750885	0.22842270135879517	0.22842270135879517	-0.5475074648857117	-54.03029444813728	-54.570633478462696	0.5131288766860962	51.31288766860962	0.4920293390750885	0.46482735872268677	1.0819488763809204	0.5771153569221497	0.6970190405845642	0.46141624450683594	1444.0892333984375	703.0853271484375
B_oracle_0p03	i2c_aig	initial	cached_stride	28	__buf_split_1091	control0	__buf_split_1091::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1091__control0	0.47725173830986023	0.004772517383098602	0.2395578920841217	0.2395578920841217	-0.5689321160316467	-56.17640197277069	-56.71400919556618	0.5114421248435974	51.14421248435974	0.47725173830986023	0.4043493866920471	1.0578312873840332	0.5172481536865234	0.6827100515365601	0.46326619386672974	1443.9476318359375	705.4519653320312
B_oracle_0p03	i2c_aig	initial	cached_stride	29	__buf_split_1091	control1	__buf_split_1091::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1091__control1	0.4945307672023773	0.004945307672023773	0.2310626208782196	0.2310626208782196	-0.549095094203949	-54.1839160323143	-54.72811107337475	0.5132807493209839	51.32807493209839	0.4945307672023773	0.4663916826248169	1.0843477249145508	0.5784640312194824	0.6916888356208801	0.46309635043144226	1443.9476318359375	702.797119140625
B_oracle_0p03	i2c_aig	initial	cached_stride	30	__buf_split_1091	observe	__buf_split_1091::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1091__observe	0.49297645688056946	0.004929764568805695	0.22804760932922363	0.22804760932922363	-0.548267662525177	-54.10574218630791	-54.64651023596525	0.5129296183586121	51.292961835861206	0.49297645688056946	0.46538102626800537	1.0841929912567139	0.5781724452972412	0.6945803761482239	0.46183308959007263	1443.9476318359375	703.3041381835938
B_oracle_0p03	i2c_aig	initial	cached_stride	31	N295	control0	N295::control0	ok	-0.02842	-0.02842	0	0.9205800000000001	0.9205800000000001	254	254		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N295__control0	0.4777151942253113	0.004777151942253113	0.23821398615837097	0.23821398615837097	-0.5514631867408752	-54.43038949370384	-54.967336378991604	0.4992639124393463	49.92639124393463	0.4777151942253113	0.4487963914871216	1.0912173986434937	0.5636464953422546	0.663435697555542	0.45303067564964294	1445.3580322265625	723.742919921875
B_oracle_0p03	i2c_aig	initial	cached_stride	32	N295	control1	N295::control1	ok	-0.01811000000000007	-0.01811000000000007	0	0.93089	0.93089	221	221		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N295__control1	0.48714563250541687	0.004871456325054169	0.2325408011674881	0.2325408011674881	-0.5486440062522888	-54.14471419155598	-54.684479016810656	0.5016801953315735	50.16801953315735	0.48714563250541687	0.47215110063552856	1.091373085975647	0.5814683437347412	0.6706870198249817	0.4540853202342987	1445.3580322265625	720.2505493164062
B_oracle_0p03	i2c_aig	initial	cached_stride	33	N295	observe	N295::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.9515300000000001	0.9515300000000001	155	155		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N295__observe	0.49142417311668396	0.0049142417311668395	0.22666975855827332	0.22666975855827332	-0.5467380881309509	-53.955714881420135	-54.49428533017635	0.5019171833992004	50.191718339920044	0.49142417311668396	0.46105819940567017	1.083878993988037	0.5754743814468384	0.6793333888053894	0.45195409655570984	1445.3580322265625	719.9080200195312
B_oracle_0p03	i2c_aig	initial	cached_stride	34	N1791	control0	N1791::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N1791__control0	0.49391940236091614	0.0049391940236091616	0.23137930035591125	0.23137930035591125	-0.5474490523338318	-54.01960653066635	-54.56358055770397	0.5101820826530457	51.018208265304565	0.49391940236091614	0.461609423160553	1.0824097394943237	0.574596643447876	0.6843910813331604	0.4611565172672272	1444.4482421875	707.5166015625
B_oracle_0p03	i2c_aig	initial	cached_stride	35	N1791	control1	N1791::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N1791__control1	0.4895865023136139	0.004895865023136139	0.22933731973171234	0.22933731973171234	-0.5454502701759338	-53.82610319554806	-54.36529606208205	0.5043028593063354	50.430285930633545	0.4895865023136139	0.4624139666557312	1.0790497064590454	0.5758790969848633	0.686072826385498	0.4531495273113251	1444.4482421875	716.0088500976562
B_oracle_0p03	i2c_aig	initial	cached_stride	36	N1791	observe	N1791::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N1791__observe	0.4906458556652069	0.004906458556652069	0.22303688526153564	0.22303688526153564	-0.5457066893577576	-53.856986194849014	-54.39224825054407	0.5077326893806458	50.773268938064575	0.4906458556652069	0.46303439140319824	1.08172607421875	0.5786516666412354	0.6942518949508667	0.45524275302886963	1444.4482421875	711.0546875
B_oracle_0p03	i2c_aig	initial	cached_stride	37	__buf_split_1310	control0	__buf_split_1310::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1310__control0	0.4124416410923004	0.0041244164109230045	0.23130258917808533	0.23130258917808533	-0.5884168744087219	-58.19794321060181	-58.680751383304596	0.5125888586044312	51.258885860443115	0.4124416410923004	0.32382500171661377	1.0627143383026123	0.45688721537590027	0.6842851638793945	0.46426820755004883	1444.3321533203125	703.9835815429688
B_oracle_0p03	i2c_aig	initial	cached_stride	38	__buf_split_1310	control1	__buf_split_1310::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1310__control1	0.48477602005004883	0.004847760200500488	0.23243004083633423	0.23243004083633423	-0.5648457407951355	-55.76736801862717	-56.305272564291954	0.5153992772102356	51.53992772102356	0.48477602005004883	0.4207512140274048	1.0577547550201416	0.5307368636131287	0.6932786703109741	0.46533846855163574	1444.3321533203125	699.9244384765625
B_oracle_0p03	i2c_aig	initial	cached_stride	39	__buf_split_1310	observe	__buf_split_1310::observe	ok	5.999999999994898e-05	5.999999999994898e-05	0	0.94906	0.94906	163	163		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/__buf_split_1310__observe	0.4906180202960968	0.004906180202960968	0.2283455729484558	0.2283455729484558	-0.5552262663841248	-54.80366304516792	-55.34288574010134	0.5166551470756531	51.66551470756531	0.4906180202960968	0.43798065185546875	1.0779085159301758	0.5563201308250427	0.6972280144691467	0.4658363163471222	1444.3321533203125	698.1105346679688
B_oracle_0p03	i2c_aig	initial	cached_stride	40	N1591	control0	N1591::control0	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N1591__control0	0.49520936608314514	0.0049520936608314515	0.22846703231334686	0.22846703231334686	-0.5463047623634338	-53.90679983794689	-54.44955713674426	0.5139912962913513	51.39912962913513	0.49520936608314514	0.46487289667129517	1.0816041231155396	0.5770024657249451	0.6915714740753174	0.46401894092559814	1444.14208984375	701.8656005859375
B_oracle_0p03	i2c_aig	initial	cached_stride	41	N1591	control1	N1591::control1	ok	-0.027800000000000047	-0.027800000000000047	0	0.9212	0.9212	252	252		autoresearch/oracle-action-probe-260629-smoke/evals/i2c_aig/initial/N1591__control1	0.4909667670726776	0.004909667670726776	0.2302597165107727	0.2302597165107727	-0.5459558367729187	-53.87435719370842	-54.41527705639601	0.5087721943855286	50.877219438552856	0.4909667670726776	0.4667731523513794	1.079377293586731	0.577527642250061	0.6927292346954346	0.4570053517818451	1444.14208984375	709.4027709960938
