checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
B_oracle_0p03	subckt_0050	initial	cached_stride	hybrid_pred	18	-0.36177456420574783	-0.3402061855670103	-0.26793815078078664	5	-0.0020940000000000403	1.0	-0.0017500000000000293	0.00539999999999996	0.7222222222222222	1	-0.0011791575758303772	-0.06548722156167584
B_oracle_0p03	subckt_0050	initial	cached_stride	derived_hard_reduction_total_pred	18	0.1985061732167902	0.21649484536082475	0.22217341979376926	5	-0.0006460000000000354	1.0	0.003649999999999931	0.0	0.2777777777777778	0	0.1640021188987211	-0.08593278381013644
B_oracle_0p03	subckt_0050	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.1985061732167902	0.21649484536082475	0.22217341979376928	5	-0.0006460000000000354	1.0	0.003649999999999931	0.0	0.2777777777777778	0	0.001640021188987211	-0.08593278381013644
B_oracle_0p03	subckt_0111	initial	cached_hard_cone	hard_reduction_total_pred	18	0.2546942664418134	0.2713178294573643	0.2488110687944128	5	-0.01897399999999989	1.0	-0.031829999999999914	0.03363000000000005	0.6666666666666666	1	0.9719771547914136	0.5142877064735809
B_oracle_0p03	subckt_0111	initial	cached_hard_cone	hybrid_pred	18	0.2546942664418134	0.2713178294573643	0.2455175980231062	5	-0.01897399999999989	1.0	-0.031829999999999914	0.03363000000000005	0.6666666666666666	1	0.010194248492179207	0.5336666307057875
B_oracle_0p03	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.5622296670001856	0.5038759689922481	0.6227207334226154	5	-0.005105999999999877	0.0	-0.031829999999999914	0.03363000000000005	0.3333333333333333	1	1.9569095263650116	-0.7346273854692762
B_oracle_0p03	subckt_0111	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.5622296670001856	0.5038759689922481	0.6227207334226154	5	-0.005105999999999877	0.0	-0.031829999999999914	0.03363000000000005	0.3333333333333333	1	0.019569095263650114	-0.7346273854692761
B_oracle_0p03	subckt_0111	initial	cached_random	hard_reduction_total_pred	18	0.15032306218705815	0.1079136690647482	0.33720352339481524	5	-0.0035839999999998763	1.0	0.07577000000000023	0.0	0.5555555555555556	0	2.052073516383019	1.1095912433330155
B_oracle_0p03	subckt_0111	initial	cached_random	hybrid_pred	18	0.12422530833513833	0.09352517985611511	0.331908891770795	5	-0.0035839999999998763	1.0	0.07577000000000023	0.0	0.5555555555555556	0	0.02110930247782877	1.127962264065432
B_oracle_0p03	subckt_0111	initial	cached_random	derived_hard_reduction_total_pred	18	0.48854995210793895	0.3669064748201439	0.5826620249901592	5	0.026354000000000145	1.0	0.07577000000000023	0.0	0.4444444444444444	0	5.095026303270895	-1.8718809859497199
B_oracle_0p03	subckt_0111	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.48854995210793895	0.3669064748201439	0.5826620249901593	5	0.026354000000000145	1.0	0.07577000000000023	0.0	0.4444444444444444	0	0.05095026303270896	-1.87188098594972
B_oracle_0p03	subckt_0111	initial	cached_stride	hard_reduction_total_pred	18	-0.05002850743461091	0.0	-0.09263608701782443	5	-0.022725999999999892	0.0	-0.031829999999999914	0.03869	0.6666666666666666	1	-0.32020298459635266	-0.19517233263466569
B_oracle_0p03	subckt_0111	initial	cached_stride	hybrid_pred	18	-0.05002850743461091	0.0	-0.11090042756213296	5	-0.022725999999999892	0.0	-0.031829999999999914	0.03869	0.6666666666666666	1	-0.003934836064171376	-0.23282290865771138
B_oracle_0p03	subckt_0111	initial	cached_stride	derived_hard_reduction_total_pred	18	0.5023695954892179	0.38571428571428573	0.6770759419188308	5	0.0010300000000000864	0.0	-0.004109999999999947	0.010970000000000035	0.3333333333333333	1	2.3538830555873727	-0.8787447315016795
B_oracle_0p03	subckt_0111	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.5023695954892179	0.38571428571428573	0.6770759419188307	5	0.0010300000000000864	0.0	-0.004109999999999947	0.010970000000000035	0.3333333333333333	1	0.023538830555873722	-0.8787447315016794
B_oracle_0p03	subckt_0150	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.2044398826909146	-0.25	-0.16000472585302006	5	-0.04699999999999991	1.0	-0.08117999999999992	0.08545000000000003	0.6666666666666666	1	-0.8896393285128716	-0.6195420774133118
B_oracle_0p03	subckt_0150	initial	cached_hard_cone	hybrid_pred	18	-0.2044398826909146	-0.25	-0.1602435188597017	5	-0.04699999999999991	1.0	-0.08117999999999992	0.08545000000000003	0.6666666666666666	1	-0.00890710207886169	-0.6157966071903059
B_oracle_0p03	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.340733137818191	0.4166666666666667	0.32936803940260245	5	-0.029909999999999902	0.0	-0.08117999999999992	0.08545000000000003	0.3333333333333333	1	2.0809365969531575	-0.566343350915806
B_oracle_0p03	subckt_0150	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.340733137818191	0.4166666666666667	0.32936803940260245	5	-0.029909999999999902	0.0	-0.08117999999999992	0.08545000000000003	0.3333333333333333	1	0.020809365969531573	-0.566343350915806
B_oracle_0p03	subckt_0150	initial	cached_random	hard_reduction_total_pred	18	-0.4580350230029518	-0.3150684931506849	-0.4137604725110467	5	-0.15451799999999996	0.0	-0.25451999999999997	0.27866	0.6111111111111112	1	-7.214642838575845	-4.6124911005940525
B_oracle_0p03	subckt_0150	initial	cached_random	hybrid_pred	18	-0.4580350230029518	-0.3150684931506849	-0.4210758531176614	5	-0.15451799999999996	0.0	-0.25451999999999997	0.27866	0.6111111111111112	1	-0.07486251578755124	-4.747226754150756
B_oracle_0p03	subckt_0150	initial	cached_random	derived_hard_reduction_total_pred	18	0.6559641845268518	0.5205479452054794	0.5910165022726998	5	0.008244000000000052	1.0	0.010889999999999955	0.013250000000000095	0.3888888888888889	0	7.573031574199273	-1.9395365536361555
B_oracle_0p03	subckt_0150	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.6559641845268518	0.5205479452054794	0.5910165022726998	5	0.008244000000000052	1.0	0.010889999999999955	0.013250000000000095	0.3888888888888889	0	0.07573031574199274	-1.9395365536361557
B_oracle_0p03	subckt_0150	initial	cached_stride	hard_reduction_total_pred	18	-0.05075123973069294	-0.047619047619047616	0.022026347679270114	5	-0.10009399999999995	0.0	-0.08451999999999993	0.11197000000000001	0.7222222222222222	1	0.48208790370170235	0.21207495342138222
B_oracle_0p03	subckt_0150	initial	cached_stride	hybrid_pred	18	-0.07664472938920976	-0.047619047619047616	0.011952082007058206	5	-0.10009399999999995	0.0	-0.08451999999999993	0.11197000000000001	0.7222222222222222	1	0.0026745023553827432	0.07634144222556048
B_oracle_0p03	subckt_0150	initial	cached_stride	derived_hard_reduction_total_pred	18	0.5903715642141832	0.4013605442176871	0.6688453321563685	5	0.0069200000000000815	1.0	0.027450000000000085	0.0	0.2777777777777778	0	9.910188943463893	-2.5095079333311197
B_oracle_0p03	subckt_0150	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.5903715642141832	0.4013605442176871	0.6688453321563685	5	0.0069200000000000815	1.0	0.027450000000000085	0.0	0.2777777777777778	0	0.09910188943463893	-2.5095079333311197
B_oracle_0p03	subckt_0216	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.344760874388376	-0.29914529914529914	-0.21415001602763792	5	-0.003610000000000002	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	-0.043103469316445785	-0.025267598626606227
B_oracle_0p03	subckt_0216	initial	cached_hard_cone	hybrid_pred	18	-0.344760874388376	-0.29914529914529914	-0.21658042932111732	5	-0.003610000000000002	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	-0.0004496960761284417	-0.026027323966241356
B_oracle_0p03	subckt_0216	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.16587551503591674	0.1623931623931624	-0.11837130028787539	5	-0.0010260000000000158	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	-0.09025191950094104	0.04550408732562851
B_oracle_0p03	subckt_0216	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.16587551503591674	0.1623931623931624	-0.11837130028787535	5	-0.0010260000000000158	0.0	-0.003610000000000002	0.011949999999999905	0.5	1	-0.0009025191950094102	0.0455040873256285
B_oracle_0p03	subckt_0216	initial	cached_random	hard_reduction_total_pred	18	0.08483796839677037	0.11688311688311688	0.06085955355293898	5	-0.0013800000000000034	0.0	-0.003610000000000002	0.0037399999999999656	0.6666666666666666	1	0.008178541159852578	0.0021997917377405305
B_oracle_0p03	subckt_0216	initial	cached_random	hybrid_pred	18	0.08483796839677037	0.11688311688311688	0.05953431037019045	5	-0.0013800000000000034	0.0	-0.003610000000000002	0.0037399999999999656	0.6666666666666666	1	8.252331187063957e-05	0.0021883542145130124
B_oracle_0p03	subckt_0216	initial	cached_random	derived_hard_reduction_total_pred	18	0.3418471079516924	0.4025974025974026	0.3250587877918283	5	-0.002114000000000016	1.0	0.00012999999999996348	0.0	0.3333333333333333	0	0.11875814588161676	-0.06268813188305927
B_oracle_0p03	subckt_0216	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.3418471079516924	0.4025974025974026	0.32505878779182823	5	-0.002114000000000016	1.0	0.00012999999999996348	0.0	0.3333333333333333	0	0.0011875814588161676	-0.06268813188305927
B_oracle_0p03	subckt_0216	initial	cached_stride	hard_reduction_total_pred	18	0.39971851205198894	0.39215686274509803	0.2895039128978188	5	0.0013899999999999802	1.0	0.010170000000000012	0.0	0.5	0	0.07682503270064672	0.04190826098485334
B_oracle_0p03	subckt_0216	initial	cached_stride	hybrid_pred	18	0.39971851205198894	0.39215686274509803	0.28956958410506833	5	0.0013899999999999802	1.0	0.010170000000000012	0.0	0.5	0	0.0007922336205865818	0.0427455022257618
B_oracle_0p03	subckt_0216	initial	cached_stride	derived_hard_reduction_total_pred	18	-0.18353272525204	-0.17647058823529413	-0.4653805969105167	5	-0.0013800000000000034	0.0	6.0000000000060005e-05	0.010109999999999952	0.5	0	-0.3113162713322905	0.15749686699263024
B_oracle_0p03	subckt_0216	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	-0.18353272525204	-0.17647058823529413	-0.4653805969105167	5	-0.0013800000000000034	0.0	6.0000000000060005e-05	0.010109999999999952	0.5	0	-0.003113162713322905	0.15749686699263024
B_oracle_0p03	subckt_0217	initial	cached_hard_cone	hard_reduction_total_pred	18	0.4295231590852562	0.38333333333333336	0.4657343970129997	5	0.00570799999999998	1.0	0.029839999999999978	0.0	0.5	0	0.6517022897849986	0.403241436121472
B_oracle_0p03	subckt_0217	initial	cached_hard_cone	hybrid_pred	18	0.43918743016467443	0.4	0.4677108473085992	5	0.00570799999999998	1.0	0.029839999999999978	0.0	0.5	0	0.006573904909011401	0.40375494620321545
B_oracle_0p03	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.35650422204076265	-0.3	-0.35503148280207386	5	-0.004830000000000001	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-0.294867790549403	0.08110147833013648
B_oracle_0p03	subckt_0217	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.35650422204076265	-0.3	-0.3550314828020739	5	-0.004830000000000001	0.0	-0.008989999999999942	0.03882999999999992	0.5	1	-0.0029486779054940303	0.08110147833013649
B_oracle_0p03	subckt_0217	initial	cached_random	hard_reduction_total_pred	18	0.3602655567040077	0.2923076923076923	0.07905488351475232	5	-0.002760000000000029	0.0	0.0014099999999999113	0.028430000000000066	0.5555555555555556	0	0.09529104604444158	0.05481302436187735
B_oracle_0p03	subckt_0217	initial	cached_random	hybrid_pred	18	0.35394510834077947	0.27692307692307694	0.08127238124803039	5	-0.002760000000000029	0.0	0.0014099999999999113	0.028430000000000066	0.5555555555555556	0	0.0010013697627275335	0.057337307319461635
B_oracle_0p03	subckt_0217	initial	cached_random	derived_hard_reduction_total_pred	18	-0.19804071538115042	-0.16923076923076924	-0.2605136394402447	5	-0.006634000000000073	0.0	-0.01870000000000005	0.04854000000000003	0.4444444444444444	1	-0.23805858456018328	0.06363502287043456
B_oracle_0p03	subckt_0217	initial	cached_random	derived_hard_reduction_hybrid_pred	18	-0.19804071538115042	-0.16923076923076924	-0.26051363944024464	5	-0.006634000000000073	0.0	-0.01870000000000005	0.04854000000000003	0.4444444444444444	1	-0.0023805858456018326	0.06363502287043456
B_oracle_0p03	subckt_0217	initial	cached_stride	hard_reduction_total_pred	18	-0.15552846731717543	-0.14049586776859505	-0.12274347993822954	5	-0.006774000000000035	0.0	-0.013850000000000029	0.03398000000000001	0.5	1	-0.13099361383985939	-0.08231773274685608
B_oracle_0p03	subckt_0217	initial	cached_stride	hybrid_pred	18	-0.15552846731717543	-0.14049586776859505	-0.12297727521138144	5	-0.006774000000000035	0.0	-0.013850000000000029	0.03398000000000001	0.5	1	-0.0013427305591203259	-0.08372670757055518
B_oracle_0p03	subckt_0217	initial	cached_stride	derived_hard_reduction_total_pred	18	0.168399788750321	0.09090909090909091	0.11042438178020289	5	-0.004832000000000014	0.0	0.0014099999999999113	0.01872000000000007	0.5	0	0.08285713190834094	-0.02452169302224572
B_oracle_0p03	subckt_0217	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.168399788750321	0.09090909090909091	0.1104243817802029	5	-0.004832000000000014	0.0	0.0014099999999999113	0.01872000000000007	0.5	0	0.0008285713190834095	-0.02452169302224572
B_oracle_0p03	subckt_0249	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.48455814039795714	-0.42857142857142855	-0.5335155922738875	5	-0.03522400000000001	0.0	-0.03839999999999999	0.04093000000000002	0.6111111111111112	1	-0.5163644874605989	-0.40087254333944417
B_oracle_0p03	subckt_0249	initial	cached_hard_cone	hybrid_pred	18	-0.48455814039795714	-0.42857142857142855	-0.5331432339147192	5	-0.03522400000000001	0.0	-0.03839999999999999	0.04093000000000002	0.6111111111111112	1	-0.005179784041564511	-0.397641209820399
B_oracle_0p03	subckt_0249	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.9218423158790404	0.9327731092436975	0.8669193714372174	5	0.0025300000000000322	1.0	0.0025300000000000322	0.0	0.3888888888888889	0	1.4714356650926366	-0.808740287105704
B_oracle_0p03	subckt_0249	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.9218423158790404	0.9327731092436975	0.8669193714372174	5	0.0025300000000000322	1.0	0.0025300000000000322	0.0	0.3888888888888889	0	0.014714356650926365	-0.8087402871057039
B_oracle_0p03	subckt_0249	initial	cached_random	hard_reduction_total_pred	18	0.10064137192863076	0.037037037037037035	0.018777225459232424	5	-0.01905199999999998	0.0	-0.022519999999999984	0.04848000000000008	0.6666666666666666	1	0.03253102131733121	0.001991743462170917
B_oracle_0p03	subckt_0249	initial	cached_random	hybrid_pred	18	0.10064137192863076	0.037037037037037035	0.018799781208450942	5	-0.01905199999999998	0.0	-0.022519999999999984	0.04848000000000008	0.6666666666666666	1	0.0003288353755738295	0.001975092858353414
B_oracle_0p03	subckt_0249	initial	cached_random	derived_hard_reduction_total_pred	18	0.7044896035004153	0.5555555555555556	0.7052856493295154	5	0.004090000000000038	1.0	0.0025300000000000322	0.023430000000000062	0.3333333333333333	0	1.8866766573208802	-1.033555913223073
B_oracle_0p03	subckt_0249	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.7044896035004153	0.5555555555555556	0.7052856493295153	5	0.004090000000000038	1.0	0.0025300000000000322	0.023430000000000062	0.3333333333333333	0	0.0188667665732088	-1.033555913223073
B_oracle_0p03	subckt_0249	initial	cached_stride	hard_reduction_total_pred	18	-0.12239290238670529	-0.11450381679389313	-0.11615293504422061	5	-0.02252799999999997	0.0	0.0012800000000000589	0.07936999999999994	0.4444444444444444	0	-0.41852870162657424	-0.32191659183343685
B_oracle_0p03	subckt_0249	initial	cached_stride	hybrid_pred	18	-0.13927468202625085	-0.1297709923664122	-0.12132122297019042	5	-0.02252799999999997	0.0	0.0012800000000000589	0.07936999999999994	0.4444444444444444	0	-0.004398617827016404	-0.33416232695083126
B_oracle_0p03	subckt_0249	initial	cached_stride	derived_hard_reduction_total_pred	18	0.5444373933753442	0.45038167938931295	0.3557777037144062	5	0.01014200000000003	0.0	0.0025300000000000322	0.07811999999999997	0.5555555555555556	0	1.053918668383834	-0.5746934589447107
B_oracle_0p03	subckt_0249	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.5444373933753442	0.45038167938931295	0.3557777037144062	5	0.01014200000000003	0.0	0.0025300000000000322	0.07811999999999997	0.5555555555555556	0	0.01053918668383834	-0.5746934589447107
B_oracle_0p03	subckt_0251	initial	cached_random	hard_reduction_total_pred	18	-0.0010774254528149532	0.008547008547008548	0.05750035563277473	5	0.029238000000000007	1.0	0.0013200000000000989	0.06914999999999982	0.05555555555555555	0	0.11525289864263277	0.08631320214370336
B_oracle_0p03	subckt_0251	initial	cached_random	hybrid_pred	18	-0.0010774254528149532	0.008547008547008548	0.05798651674460322	5	0.029238000000000007	1.0	0.0013200000000000989	0.06914999999999982	0.05555555555555555	0	0.0011733581320268812	0.08692300111758186
B_oracle_0p03	subckt_0251	initial	cached_random	derived_hard_reduction_total_pred	18	0.0032322763584448594	-0.02564102564102564	-0.29721939612059645	5	0.0023520000000000207	0.0	0.002610000000000001	0.06785999999999992	0.9444444444444444	0	-1.0403191132360086	0.4544030502820684
B_oracle_0p03	subckt_0251	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.0032322763584448594	-0.02564102564102564	-0.2972193961205964	5	0.0023520000000000207	0.0	0.002610000000000001	0.06785999999999992	0.9444444444444444	0	-0.010403191132360084	0.4544030502820683
B_oracle_0p03	subckt_0251	initial	cached_stride	hard_reduction_total_pred	18	0.42608313998838265	0.31851851851851853	0.5193269091709256	5	0.03217200000000005	1.0	0.05450999999999995	0.026600000000000068	0.2222222222222222	0	1.5838136363907407	0.9219885925928405
B_oracle_0p03	subckt_0251	initial	cached_stride	hybrid_pred	18	0.42608313998838265	0.31851851851851853	0.5247122462659569	5	0.03217200000000005	1.0	0.05450999999999995	0.026600000000000068	0.2222222222222222	0	0.016132542738106458	0.9307790450228581
B_oracle_0p03	subckt_0251	initial	cached_stride	derived_hard_reduction_total_pred	18	0.05037436137793686	0.0962962962962963	-0.1919232075479233	5	0.007156000000000051	0.0	0.027920000000000056	0.05318999999999996	0.7777777777777778	0	-0.5701212220836702	0.2525856874347193
B_oracle_0p03	subckt_0251	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.05037436137793686	0.0962962962962963	-0.19192320754792333	5	0.007156000000000051	0.0	0.027920000000000056	0.05318999999999996	0.7777777777777778	0	-0.005701212220836704	0.2525856874347194
B_oracle_0p03	subckt_0298	initial	cached_hard_cone	hard_reduction_total_pred	18	0.2876867990125528	0.22580645161290322	0.04414122340603654	5	0.0005959999999999521	1.0	0.00010999999999994348	0.0025500000000000522	0.1111111111111111	0	0.002977586979291759	0.0021752495152996204
B_oracle_0p03	subckt_0298	initial	cached_hard_cone	hybrid_pred	18	0.2759662257194488	0.20967741935483872	0.044052421079519115	5	0.0005959999999999521	1.0	0.00010999999999994348	0.0025500000000000522	0.1111111111111111	0	3.0409505339433252e-05	0.0021909673920583483
B_oracle_0p03	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.0990921196598793	0.0967741935483871	0.033322456616354475	5	0.0003299999999999192	0.0	0.0013299999999999423	0.0013300000000000534	0.8888888888888888	0	0.004945416490377831	-0.0020173653059115592
B_oracle_0p03	subckt_0298	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.0990921196598793	0.0967741935483871	0.033322456616354496	5	0.0003299999999999192	0.0	0.0013299999999999423	0.0013300000000000534	0.8888888888888888	0	4.945416490377834e-05	-0.002017365305911561
B_oracle_0p03	subckt_0298	initial	cached_stride	hard_reduction_total_pred	18	0.1070326908608314	0.1485148514851485	-0.2950678552391451	5	9.799999999993148e-05	0.0	0.00010999999999994348	0.0012199999999999989	0.05555555555555555	0	-0.020824066287484694	-0.012161502055086645
B_oracle_0p03	subckt_0298	initial	cached_stride	hybrid_pred	18	0.07323289374688464	0.10891089108910891	-0.2969237334878281	5	9.799999999993148e-05	0.0	0.00010999999999994348	0.0012199999999999989	0.05555555555555555	0	-0.0002136447641019507	-0.012326551372768503
B_oracle_0p03	subckt_0298	initial	cached_stride	derived_hard_reduction_total_pred	18	0.40221758565596644	0.38613861386138615	0.3291277099463864	5	0.0003179999999999072	1.0	0.0013299999999999423	0.0	0.9444444444444444	0	0.02071481614481712	-0.010036768430964817
B_oracle_0p03	subckt_0298	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.40221758565596644	0.38613861386138615	0.32912770994638646	5	0.0003179999999999072	1.0	0.0013299999999999423	0.0	0.9444444444444444	0	0.0002071481614481712	-0.010036768430964817
B_oracle_0p03	subckt_0299	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.04543108504242546	-0.05555555555555555	-0.07804221242315021	5	-0.00800000000000003	0.0	-0.010630000000000028	0.013149999999999995	0.6666666666666666	1	-0.06104964000742809	-0.04701068356926879
B_oracle_0p03	subckt_0299	initial	cached_hard_cone	hybrid_pred	18	-0.02271554252121273	-0.027777777777777776	-0.07742004837730666	5	-0.00800000000000003	0.0	-0.010630000000000028	0.013149999999999995	0.6666666666666666	1	-0.0006058222921241519	-0.04634961810747257
B_oracle_0p03	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	0.3861642228606164	0.4722222222222222	0.44835397764507484	5	-0.0027400000000000315	1.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	0.6436979680177761	-0.22289576328606456
B_oracle_0p03	subckt_0299	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	0.3861642228606164	0.4722222222222222	0.44835397764507484	5	-0.0027400000000000315	1.0	-0.010630000000000028	0.013149999999999995	0.3333333333333333	1	0.00643697968017776	-0.22289576328606453
B_oracle_0p03	subckt_0299	initial	cached_random	hard_reduction_total_pred	18	-0.2342002734806408	-0.23711340206185566	-0.19340226373089275	5	-0.009588000000000018	0.0	-0.010630000000000028	0.01709000000000005	0.6666666666666666	1	-0.2617233749565173	-0.1796588950829572
B_oracle_0p03	subckt_0299	initial	cached_random	hybrid_pred	18	-0.2342002734806408	-0.23711340206185566	-0.19438453451017873	5	-0.009588000000000018	0.0	-0.010630000000000028	0.01709000000000005	0.6666666666666666	1	-0.002638982102506336	-0.17958513620918787
B_oracle_0p03	subckt_0299	initial	cached_random	derived_hard_reduction_total_pred	18	0.5855006837016019	0.5876288659793815	0.5519717413002669	5	-0.00537000000000003	0.0	0.0025199999999999667	0.003940000000000055	0.3333333333333333	0	1.0027069718301866	-0.3407307119492331
B_oracle_0p03	subckt_0299	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.5855006837016019	0.5876288659793815	0.5519717413002669	5	-0.00537000000000003	0.0	0.0025199999999999667	0.003940000000000055	0.3333333333333333	0	0.010027069718301865	-0.34073071194923304
B_oracle_0p03	subckt_0299	initial	cached_stride	hard_reduction_total_pred	18	-0.2585647171249532	-0.2459016393442623	-0.23696306575795745	5	-0.015393999999999996	0.0	-0.018569999999999975	0.11164000000000007	0.6666666666666666	1	-0.3238063566456481	-0.2136809593089641
B_oracle_0p03	subckt_0299	initial	cached_stride	hybrid_pred	18	-0.2585647171249532	-0.2459016393442623	-0.2386394357721681	5	-0.015393999999999996	0.0	-0.018569999999999975	0.11164000000000007	0.6666666666666666	1	-0.003295706667228894	-0.21558649825680312
B_oracle_0p03	subckt_0299	initial	cached_stride	derived_hard_reduction_total_pred	18	0.4786652614544588	0.39344262295081966	0.26138786346294984	5	-0.00695800000000002	0.0	-0.010630000000000028	0.10370000000000013	0.3333333333333333	1	0.6722774744436913	-0.22245969662993595
B_oracle_0p03	subckt_0299	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.4786652614544588	0.39344262295081966	0.26138786346294984	5	-0.00695800000000002	0.0	-0.010630000000000028	0.10370000000000013	0.3333333333333333	1	0.006722774744436914	-0.22245969662993598
B_oracle_0p03	subckt_0350	initial	cached_hard_cone	hard_reduction_total_pred	18	0.2044037404760114	0.168141592920354	0.12689241482152294	5	0.011753999999999976	1.0	0.01922999999999997	0.0	0.16666666666666666	0	0.07611037890773162	0.05261709180595553
B_oracle_0p03	subckt_0350	initial	cached_hard_cone	hybrid_pred	18	0.2044037404760114	0.168141592920354	0.12479948011969692	5	0.011753999999999976	1.0	0.01922999999999997	0.0	0.16666666666666666	0	0.0007566933896891397	0.05196726622143882
B_oracle_0p03	subckt_0350	initial	cached_hard_cone	derived_hard_reduction_total_pred	18	-0.09459109266709038	-0.061946902654867256	-0.014029726683522384	5	0.00616399999999997	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.010007056158961854	0.007090785909218025
B_oracle_0p03	subckt_0350	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	18	-0.09459109266709038	-0.061946902654867256	-0.01402972668352239	5	0.00616399999999997	0.0	0.009800000000000031	0.009429999999999938	0.8333333333333334	0	-0.00010007056158961857	0.007090785909218026
B_oracle_0p03	subckt_0350	initial	cached_random	hard_reduction_total_pred	18	-0.2601267491684532	-0.2459016393442623	-0.35074725336803736	5	-0.0033080000000000444	1.0	-0.018510000000000026	0.02847999999999995	0.3888888888888889	1	-0.39162586641357916	-0.24656794854029107
B_oracle_0p03	subckt_0350	initial	cached_random	hybrid_pred	18	-0.2601267491684532	-0.2459016393442623	-0.35143400331546876	5	-0.0033080000000000444	1.0	-0.018510000000000026	0.02847999999999995	0.3888888888888889	1	-0.003961452924127082	-0.24750427102471495
B_oracle_0p03	subckt_0350	initial	cached_random	derived_hard_reduction_total_pred	18	0.3560751402551777	0.32786885245901637	0.4377050198034718	5	0.0043459999999999385	0.0	0.0007099999999998774	0.009260000000000046	0.6111111111111112	0	0.35005436802732415	-0.08581715816372722
B_oracle_0p03	subckt_0350	initial	cached_random	derived_hard_reduction_hybrid_pred	18	0.3560751402551777	0.32786885245901637	0.4377050198034718	5	0.0043459999999999385	0.0	0.0007099999999998774	0.009260000000000046	0.6111111111111112	0	0.0035005436802732414	-0.08581715816372722
B_oracle_0p03	subckt_0350	initial	cached_stride	hard_reduction_total_pred	18	-0.219118295958515	-0.2283464566929134	-0.235985347074672	5	0.004239999999999955	1.0	0.01922999999999997	0.0	0.3333333333333333	0	-0.33456107644044897	-0.20947595586992987
B_oracle_0p03	subckt_0350	initial	cached_stride	hybrid_pred	18	-0.219118295958515	-0.2283464566929134	-0.23610920088301887	5	0.004239999999999955	1.0	0.01922999999999997	0.0	0.3333333333333333	0	-0.0033771689835517234	-0.20981628208701794
B_oracle_0p03	subckt_0350	initial	cached_stride	derived_hard_reduction_total_pred	18	0.2974504404074528	0.2283464566929134	0.35163807053150853	5	0.006265999999999905	0.0	0.0007099999999998774	0.018520000000000092	0.6666666666666666	0	0.44383726756067704	-0.1039871294746872
B_oracle_0p03	subckt_0350	initial	cached_stride	derived_hard_reduction_hybrid_pred	18	0.2974504404074528	0.2283464566929134	0.35163807053150853	5	0.006265999999999905	0.0	0.0007099999999998774	0.018520000000000092	0.6666666666666666	0	0.004438372675606771	-0.10398712947468723
B_oracle_0p03	subckt_0362	initial	cached_hard_cone	hard_reduction_total_pred	18	-0.5103046260440911	-0.48514851485148514	-0.4673056657941377	5	-0.006718000000000024	1.0	-0.009170000000000011	0.012259999999999938	0.6111111111111112	1	-0.29317641705059544	-0.1763631606621703
