checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
B_oracle_0p05	subckt_0249	initial	cached_hard_cone	18	__buf_split_29	observe	__buf_split_29::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_29__observe	0.4877234399318695	0.004877234399318695	0.4393773674964905	0.4393773674964905	-0.7205659747123718	-71.12949666380882	-71.82482226938009	0.44936424493789673	44.93642449378967	0.4877234399318695	0.3519468307495117	1.038032054901123	0.8084873557090759	0.5962759256362915	0.27644920349121094	111.59565734863281	61.44855880737305
B_oracle_0p05	subckt_0249	initial	cached_random	1	__buf_split_275	control0	__buf_split_275::control0	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_275__control0	0.4904010593891144	0.004904010593891144	0.41912615299224854	0.41912615299224854	-0.7321040630340576	-72.3008790910244	-72.98302450031042	0.44321969151496887	44.32196915149689	0.4904010593891144	0.36011964082717896	1.0432724952697754	0.7955348491668701	0.5870024561882019	0.2740499675273895	111.58802032470703	62.13001251220703
B_oracle_0p05	subckt_0249	initial	cached_random	2	__buf_split_275	control1	__buf_split_275::control1	ok	0.025090000000000057	0.025090000000000057	0	0.9444400000000001	0.9444400000000001	7	7		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_275__control1	0.4816012978553772	0.004816012978553772	0.3972699046134949	0.3972699046134949	-0.703597903251648	-69.48091912269592	-70.14007252454758	0.42222702503204346	42.222702503204346	0.4816012978553772	0.2969733476638794	1.052858829498291	0.7399203181266785	0.5545451641082764	0.26654624938964844	111.58802032470703	64.47254180908203
B_oracle_0p05	subckt_0249	initial	cached_random	3	__buf_split_275	observe	__buf_split_275::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_275__observe	0.48586174845695496	0.004858617484569549	0.4554186463356018	0.4554186463356018	-0.7155343890190125	-70.61215850710869	-71.3181188032031	0.449411541223526	44.9411541223526	0.48586174845695496	0.34701788425445557	1.0374112129211426	0.8173766136169434	0.596349835395813	0.2765292227268219	111.58802032470703	61.4390754699707
B_oracle_0p05	subckt_0249	initial	cached_random	4	__buf_split_326	control0	__buf_split_326::control0	ok	-0.006650000000000045	-0.006650000000000045	0	0.9127	0.9127	11	11		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_326__control0	0.4719785153865814	0.004719785153865814	0.44585633277893066	0.44585633277893066	-0.696333110332489	-68.71547618508339	-69.40385232120752	0.4293391704559326	42.93391704559326	0.4719785153865814	0.34065282344818115	1.0303900241851807	0.799065351486206	0.5787026882171631	0.25283241271972656	112.16011810302734	64.00538635253906
B_oracle_0p05	subckt_0249	initial	cached_random	5	__buf_split_326	control1	__buf_split_326::control1	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_326__control1	0.5033749938011169	0.005033749938011169	0.4298415780067444	0.4298415780067444	-0.726715624332428	-71.73834586143494	-72.43825829029083	0.43164002895355225	43.164002895355225	0.5033749938011169	0.3260430097579956	1.0521719455718994	0.7933711409568787	0.5655587911605835	0.2733847200870514	112.16011810302734	63.74732208251953
B_oracle_0p05	subckt_0249	initial	cached_random	6	__buf_split_326	observe	__buf_split_326::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_326__observe	0.48740968108177185	0.004874096810817718	0.4575185179710388	0.4575185179710388	-0.7153051495552063	-70.58558675646782	-71.29428290575743	0.45386427640914917	45.38642764091492	0.48740968108177185	0.34721219539642334	1.0418503284454346	0.8181325793266296	0.6001385450363159	0.28100821375846863	112.16011810302734	61.25464630126953
B_oracle_0p05	subckt_0249	initial	cached_random	7	__buf_split_245	control0	__buf_split_245::control0	ok	-0.022519999999999984	-0.022519999999999984	0	0.89683	0.89683	13	13		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_245__control0	0.48688629269599915	0.004868862926959991	0.4022585153579712	0.4022585153579712	-0.7286877632141113	-71.97963151335716	-72.64649011939764	0.4555976092815399	45.55976092815399	0.48688629269599915	0.3464086055755615	1.0338085889816284	0.8048566579818726	0.5917014479637146	0.2947573959827423	111.62104797363281	60.76676559448242
B_oracle_0p05	subckt_0249	initial	cached_random	8	__buf_split_245	control1	__buf_split_245::control1	ok	-0.04632999999999998	-0.04632999999999998	0	0.87302	0.87302	16	16		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_245__control1	0.48767247796058655	0.004876724779605866	0.4253830909729004	0.4253830909729004	-0.7199892401695251	-71.08586844801903	-71.77066012471914	0.4438658356666565	44.38658356666565	0.48767247796058655	0.3336253762245178	1.0365217924118042	0.809904158115387	0.5794686079025269	0.2836177349090576	111.62104797363281	62.07627868652344
B_oracle_0p05	subckt_0249	initial	cached_random	9	__buf_split_245	observe	__buf_split_245::observe	ok	-0.0131	-0.0131	0	0.90625	0.90625	12	12		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_245__observe	0.49304142594337463	0.004930414259433746	0.4319303035736084	0.4319303035736084	-0.7232778072357178	-71.4028089940548	-72.09653779119253	0.4689943790435791	46.89943790435791	0.49304142594337463	0.3363872766494751	1.0349255800247192	0.8251796960830688	0.6211486458778381	0.28918662667274475	111.62104797363281	59.27140426635742
B_oracle_0p05	subckt_0249	initial	cached_random	10	I552	control0	I552::control0	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I552__control0	0.481339693069458	0.00481339693069458	0.39329952001571655	0.39329952001571655	-0.7069068551063538	-69.8160462975502	-70.47202570736408	0.4311748445034027	43.11748445034027	0.481339693069458	0.2939704656600952	1.064394235610962	0.7532227635383606	0.5610853433609009	0.2757290005683899	111.96405029296875	63.68796920776367
B_oracle_0p05	subckt_0249	initial	cached_random	11	I552	control1	I552::control1	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I552__control1	0.478872686624527	0.00478872686624527	0.39006322622299194	0.39006322622299194	-0.701576828956604	-69.28874698281288	-69.94044891744852	0.42616307735443115	42.616307735443115	0.478872686624527	0.29440200328826904	1.0614354610443115	0.7457226514816284	0.5581468939781189	0.26823633909225464	111.96405029296875	64.24910736083984
B_oracle_0p05	subckt_0249	initial	cached_random	12	I552	observe	I552::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I552__observe	0.49143168330192566	0.004914316833019256	0.4340704083442688	0.4340704083442688	-0.7173840999603271	-70.81290790438652	-71.50703447312117	0.4403393566608429	44.03393566608429	0.49143168330192566	0.3365251421928406	1.0476411581039429	0.7973314523696899	0.5808926224708557	0.27215877175331116	111.96405029296875	62.66187286376953
B_oracle_0p05	subckt_0249	initial	cached_random	13	__aig_not_93	control0	__aig_not_93::control0	ok	-0.05427000000000004	-0.05427000000000004	0	0.86508	0.86508	17	17		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_not_93__control0	0.452167809009552	0.00452167809009552	0.40332233905792236	0.40332233905792236	-0.6912223100662231	-68.26674085855484	-68.90835846960545	0.39396992325782776	39.396992325782776	0.452167809009552	0.3003520965576172	1.0569396018981934	0.7371318936347961	0.5348091125488281	0.22693997621536255	111.55878448486328	67.60797882080078
B_oracle_0p05	subckt_0249	initial	cached_random	14	__aig_not_93	control1	__aig_not_93::control1	ok	-0.05427000000000004	-0.05427000000000004	0	0.86508	0.86508	17	17		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_not_93__control1	0.4979722201824188	0.004979722201824188	0.4180663824081421	0.4180663824081421	-0.7191784977912903	-71.00181117653847	-71.68884012848139	0.4160231351852417	41.60231351852417	0.4979722201824188	0.31807005405426025	1.0508776903152466	0.7904532551765442	0.5496686697006226	0.2575244903564453	111.55878448486328	65.14775085449219
B_oracle_0p05	subckt_0249	initial	cached_random	15	__aig_not_93	observe	__aig_not_93::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_not_93__observe	0.4876610338687897	0.004876610338687897	0.4208337664604187	0.4208337664604187	-0.7102844715118408	-70.11995235085487	-70.80132345110178	0.458840548992157	45.8840548992157	0.4876610338687897	0.3529279828071594	1.0389472246170044	0.804069459438324	0.6170036196708679	0.2712651789188385	111.55878448486328	60.371089935302734
B_oracle_0p05	subckt_0249	initial	cached_random	16	I2.5	control0	I2.5::control0	ok	-0.05427000000000004	-0.05427000000000004	0	0.86508	0.86508	17	17		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I2.5__control0	0.4796006977558136	0.004796006977558136	0.35732167959213257	0.35732167959213257	-0.6907038688659668	-68.23346450924873	-68.8611562922597	0.40922731161117554	40.922731161117554	0.4796006977558136	0.26885169744491577	1.05811607837677	0.7198643684387207	0.5457583665847778	0.24732181429862976	112.1007080078125	66.22603607177734
B_oracle_0p05	subckt_0249	initial	cached_random	17	I2.5	control1	I2.5::control1	ok	-0.05427000000000004	-0.05427000000000004	0	0.86508	0.86508	17	17		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I2.5__control1	0.48458436131477356	0.0048458436131477356	0.4012870192527771	0.4012870192527771	-0.7057836055755615	-69.6924891769886	-70.35689271241426	0.4256243407726288	42.56243407726288	0.48458436131477356	0.2966073751449585	1.0479564666748047	0.7569453716278076	0.5575433969497681	0.2691880464553833	112.1007080078125	64.3879165649414
B_oracle_0p05	subckt_0249	initial	cached_random	18	I2.5	observe	I2.5::observe	ok	0.025960000000000094	0.025960000000000094	0	0.9453100000000001	0.9453100000000001	7	7		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I2.5__observe	0.4937518537044525	0.004937518537044525	0.41396671533584595	0.41396671533584595	-0.7201817035675049	-71.11045178771019	-71.79124071449041	0.45453622937202454	45.453622937202454	0.4937518537044525	0.3281276822090149	1.0368428230285645	0.7957711219787598	0.604078471660614	0.27720144391059875	112.1007080078125	61.146873474121094
B_oracle_0p05	subckt_0249	initial	cached_stride	1	__buf_split_8	control0	__buf_split_8::control0	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_8__control0	0.46908414363861084	0.004690841436386108	0.44308793544769287	0.44308793544769287	-0.6981630325317383	-68.90413117408752	-69.58826023340225	0.4333324134349823	43.33324134349823	0.46908414363861084	0.3372361660003662	1.0307122468948364	0.8069678544998169	0.5831592082977295	0.2558622360229492	112.04138946533203	63.4902229309082
B_oracle_0p05	subckt_0249	initial	cached_stride	2	__buf_split_8	control1	__buf_split_8::control1	ok	-0.006650000000000045	-0.006650000000000045	0	0.9127	0.9127	11	11		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_8__control1	0.49567827582359314	0.004956782758235931	0.4241684675216675	0.4241684675216675	-0.7173489332199097	-70.8150465786457	-71.50493163615465	0.427697092294693	42.7697092294693	0.49567827582359314	0.31441283226013184	1.0424752235412598	0.7929182052612305	0.5617512464523315	0.268909752368927	112.04138946533203	64.12161254882812
B_oracle_0p05	subckt_0249	initial	cached_stride	3	__buf_split_8	observe	__buf_split_8::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_8__observe	0.4707019031047821	0.004707019031047821	0.4638912081718445	0.4638912081718445	-0.7083837389945984	-69.90378078818321	-70.60472562164068	0.45965704321861267	45.96570432186127	0.4707019031047821	0.350166916847229	1.0439835786819458	0.818267285823822	0.6162291169166565	0.2741970717906952	112.04138946533203	60.540775299072266
B_oracle_0p05	subckt_0249	initial	cached_stride	4	__buf_split_176	control0	__buf_split_176::control0	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_176__control0	0.46663495898246765	0.004666349589824676	0.3665022850036621	0.3665022850036621	-0.6884902119636536	-68.01588395237923	-68.64073688536882	0.4167567491531372	41.67567491531372	0.46663495898246765	0.2541821599006653	1.0531132221221924	0.7524928450584412	0.5428394675254822	0.26745328307151794	112.90402221679688	65.85050964355469
B_oracle_0p05	subckt_0249	initial	cached_stride	5	__buf_split_176	control1	__buf_split_176::control1	ok	0.08065	0.08065	0	1.0	1.0	0	0		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_176__control1	0.48389992117881775	0.004838999211788177	0.4024501442909241	0.4024501442909241	-0.7082291841506958	-69.93656834959984	-70.60133089870214	0.43148115277290344	43.148115277290344	0.48389992117881775	0.29115283489227295	1.0414369106292725	0.8006749153137207	0.5586821436882019	0.2808534502983093	112.90402221679688	64.18806457519531
B_oracle_0p05	subckt_0249	initial	cached_stride	6	__buf_split_176	observe	__buf_split_176::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__buf_split_176__observe	0.4798201024532318	0.004798201024532318	0.42765504121780396	0.42765504121780396	-0.7096220254898071	-70.05472740530968	-70.73533376306295	0.44565075635910034	44.565075635910034	0.4798201024532318	0.30814129114151	1.0319067239761353	0.8231872320175171	0.5800417065620422	0.2865090072154999	112.90402221679688	62.588260650634766
B_oracle_0p05	subckt_0249	initial	cached_stride	7	__aig_and_211	control0	__aig_and_211::control0	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_and_211__control0	0.46053919196128845	0.0046053919196128845	0.3605201840400696	0.3605201840400696	-0.7226252555847168	-71.44146618247032	-72.05726071447134	0.44569021463394165	44.569021463394165	0.46053919196128845	0.3915153741836548	1.0382195711135864	0.7601218223571777	0.5802361965179443	0.28681933879852295	111.9639892578125	62.06273651123047
B_oracle_0p05	subckt_0249	initial	cached_stride	8	__aig_and_211	control1	__aig_and_211::control1	ok	0.0012800000000000589	0.0012800000000000589	0	0.9206300000000001	0.9206300000000001	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_and_211__control1	0.49478259682655334	0.004947825968265533	0.41829270124435425	0.41829270124435425	-0.733470618724823	-72.43398657441139	-73.11879304796457	0.4498727321624756	44.98727321624756	0.49478259682655334	0.35846996307373047	1.0407246351242065	0.7962658405303955	0.5810722708702087	0.2949533760547638	111.9639892578125	61.594444274902344
B_oracle_0p05	subckt_0249	initial	cached_stride	9	__aig_and_211	observe	__aig_and_211::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_and_211__observe	0.4866945445537567	0.004866945445537567	0.4111502766609192	0.4111502766609192	-0.7279641628265381	-71.89857146143913	-72.57195507735014	0.462613582611084	46.2613582611084	0.4866945445537567	0.3632916808128357	1.0364760160446167	0.7970992922782898	0.6169587969779968	0.2803640365600586	111.9639892578125	60.16792678833008
B_oracle_0p05	subckt_0249	initial	cached_stride	10	__aig_and_273	control0	__aig_and_273::control0	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_and_273__control0	0.46603336930274963	0.0046603336930274965	0.35168397426605225	0.35168397426605225	-0.6813545227050781	-67.31773492693901	-67.93102293461561	0.39269134402275085	39.269134402275085	0.46603336930274963	0.2534480094909668	1.0512185096740723	0.7157644033432007	0.5193565487861633	0.24198967218399048	112.44720458984375	68.2901611328125
B_oracle_0p05	subckt_0249	initial	cached_stride	11	__aig_and_273	control1	__aig_and_273::control1	ok	0.0012800000000000589	0.0012800000000000589	0	0.9206300000000001	0.9206300000000001	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_and_273__control1	0.47562870383262634	0.004756287038326264	0.3952609896659851	0.3952609896659851	-0.7035064697265625	-69.47975727915764	-70.1329245492816	0.42938628792762756	42.938628792762756	0.47562870383262634	0.27841252088546753	1.052725911140442	0.7443178296089172	0.557466983795166	0.2770005762577057	112.44720458984375	64.1639175415039
B_oracle_0p05	subckt_0249	initial	cached_stride	12	__aig_and_273	observe	__aig_and_273::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_and_273__observe	0.493282288312912	0.00493282288312912	0.4165566563606262	0.4165566563606262	-0.7224539518356323	-71.3355562388897	-72.01793544739485	0.4563826322555542	45.63826322555542	0.493282288312912	0.3315029740333557	1.0313972234725952	0.7940034866333008	0.6018589735031128	0.2833002805709839	112.44720458984375	61.12825393676758
B_oracle_0p05	subckt_0249	initial	cached_stride	13	__aig_not_303	control0	__aig_not_303::control0	ok	0.017159999999999953	0.017159999999999953	0	0.93651	0.93651	8	8		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_not_303__control0	0.485466331243515	0.00485466331243515	0.36153286695480347	0.36153286695480347	-0.7011567950248718	-69.26868030428886	-69.9039297029376	0.4242499768733978	42.42499768733978	0.485466331243515	0.27971139550209045	1.0643846988677979	0.7269781827926636	0.5533258318901062	0.27156415581703186	112.69219970703125	64.88253784179688
B_oracle_0p05	subckt_0249	initial	cached_stride	14	__aig_not_303	control1	__aig_not_303::control1	ok	-0.03839999999999999	-0.03839999999999999	0	0.88095	0.88095	15	15		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_not_303__control1	0.48847711086273193	0.004884771108627319	0.3884822130203247	0.3884822130203247	-0.711330771446228	-70.25611782073975	-70.91383731365204	0.42666447162628174	42.666447162628174	0.48847711086273193	0.2892807722091675	1.0690966844558716	0.7368656992912292	0.554174542427063	0.27583086490631104	112.69219970703125	64.61044311523438
B_oracle_0p05	subckt_0249	initial	cached_stride	15	__aig_not_303	observe	__aig_not_303::observe	ok	0.0025300000000000322	0.0025300000000000322	0	0.92188	0.92188	10	10		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/__aig_not_303__observe	0.48839452862739563	0.004883945286273957	0.4213598370552063	0.4213598370552063	-0.719956636428833	-71.0859092772007	-71.76822505146265	0.4550595283508301	45.50595283508301	0.48839452862739563	0.340651273727417	1.0405489206314087	0.791232705116272	0.6004424691200256	0.28308382630348206	112.69219970703125	61.41054153442383
B_oracle_0p05	subckt_0249	initial	cached_stride	16	I2.5	control0	I2.5::control0	ok	-0.05427000000000004	-0.05427000000000004	0	0.86508	0.86508	17	17		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I2.5__control0	0.4796006977558136	0.004796006977558136	0.35732167959213257	0.35732167959213257	-0.6907038688659668	-68.23346450924873	-68.8611562922597	0.40922731161117554	40.922731161117554	0.4796006977558136	0.26885169744491577	1.05811607837677	0.7198643684387207	0.5457583665847778	0.24732181429862976	112.1007080078125	66.22603607177734
B_oracle_0p05	subckt_0249	initial	cached_stride	17	I2.5	control1	I2.5::control1	ok	-0.05427000000000004	-0.05427000000000004	0	0.86508	0.86508	17	17		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I2.5__control1	0.48458436131477356	0.0048458436131477356	0.4012870192527771	0.4012870192527771	-0.7057836055755615	-69.6924891769886	-70.35689271241426	0.4256243407726288	42.56243407726288	0.48458436131477356	0.2966073751449585	1.0479564666748047	0.7569453716278076	0.5575433969497681	0.2691880464553833	112.1007080078125	64.3879165649414
B_oracle_0p05	subckt_0249	initial	cached_stride	18	I2.5	observe	I2.5::observe	ok	0.025960000000000094	0.025960000000000094	0	0.9453100000000001	0.9453100000000001	7	7		autoresearch/oracle-action-probe-260629-expanded-subckt-val/evals/subckt_0249/initial/I2.5__observe	0.4937518537044525	0.004937518537044525	0.41396671533584595	0.41396671533584595	-0.7201817035675049	-71.11045178771019	-71.79124071449041	0.45453622937202454	45.453622937202454	0.4937518537044525	0.3281276822090149	1.0368428230285645	0.7957711219787598	0.604078471660614	0.27720144391059875	112.1007080078125	61.146873474121094
B_oracle_0p05	subckt_0251	initial	cached_random	1	__buf_split_270204	control0	__buf_split_270204::control0	ok	0.0013200000000000989	0.0013200000000000989	0	0.8776600000000001	0.8776600000000001	23	23		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/__buf_split_270204__control0	0.4975986182689667	0.004975986182689667	0.1349240094423294	0.1349240094423294	-0.5442594885826111	-53.79342623054981	-54.267818201333284	0.37388092279434204	37.388092279434204	0.4975986182689667	0.48578399419784546	0.9769793152809143	0.5178580284118652	0.5499827265739441	0.28380197286605835	54.86564636230469	34.3524284362793
B_oracle_0p05	subckt_0251	initial	cached_random	2	__buf_split_270204	control1	__buf_split_270204::control1	ok	0.07046999999999992	0.07046999999999992	0	0.9468099999999999	0.9468099999999999	10	10		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/__buf_split_270204__control1	0.4998273551464081	0.004998273551464081	0.13742440938949585	0.13742440938949585	-0.5454825162887573	-53.91099986433983	-54.388938687741756	0.3739705979824066	37.39705979824066	0.4998273551464081	0.4859635829925537	0.9785630702972412	0.5197118520736694	0.5431075692176819	0.2874543070793152	54.86564636230469	34.34750747680664
B_oracle_0p05	subckt_0251	initial	cached_random	3	__buf_split_270204	observe	__buf_split_270204::observe	ok	0.002610000000000001	0.002610000000000001	0	0.87895	0.87895	23	23		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/__buf_split_270204__observe	0.506297767162323	0.00506297767162323	0.16293787956237793	0.16293787956237793	-0.5670648813247681	-56.037252485752106	-56.53917922079563	0.3872407078742981	38.72407078742981	0.506297767162323	0.474270224571228	0.9808481335639954	0.5479590892791748	0.5584487318992615	0.29966509342193604	54.86564636230469	33.61943435668945
B_oracle_0p05	subckt_0251	initial	cached_random	4	new_n512838_	control0	new_n512838_::control0	ok	0.0013200000000000989	0.0013200000000000989	0	0.8776600000000001	0.8776600000000001	23	23		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/new_n512838___control0	0.4835483729839325	0.004835483729839325	0.15287674963474274	0.15287674963474274	-0.5487930178642273	-54.242876663804054	-54.72019550576806	0.3740159869194031	37.40159869194031	0.4835483729839325	0.4613853693008423	0.9834547638893127	0.5407247543334961	0.5482591390609741	0.2857733368873596	55.108699798583984	34.49716567993164
B_oracle_0p05	subckt_0251	initial	cached_random	5	new_n512838_	control1	new_n512838_::control1	ok	0.07046999999999992	0.07046999999999992	0	0.9468099999999999	0.9468099999999999	10	10		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/new_n512838___control1	0.47362884879112244	0.004736288487911224	0.18376438319683075	0.18376438319683075	-0.5597869753837585	-55.3213043063879	-55.814349230378866	0.3749277591705322	37.49277591705322	0.47362884879112244	0.4249141216278076	1.0019396543502808	0.549519419670105	0.5469263195991516	0.28782185912132263	55.108699798583984	34.44691848754883
B_oracle_0p05	subckt_0251	initial	cached_random	6	new_n512838_	observe	new_n512838_::observe	ok	0.002610000000000001	0.002610000000000001	0	0.87895	0.87895	23	23		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/new_n512838___observe	0.48407721519470215	0.004840772151947021	0.1897181123495102	0.1897181123495102	-0.5745000839233398	-56.77621306478977	-57.28155956044793	0.3933647871017456	39.33647871017456	0.48407721519470215	0.42547792196273804	0.9968848824501038	0.5608395934104919	0.5646224021911621	0.30663418769836426	55.108699798583984	33.430877685546875
B_oracle_0p05	subckt_0251	initial	cached_random	7	__buf_split_270212	control0	__buf_split_270212::control0	ok	-0.004000000000000115	-0.004000000000000115	0	0.8723399999999999	0.8723399999999999	24	24		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/__buf_split_270212__control0	0.44884416460990906	0.00448844164609909	0.12782317399978638	0.12782317399978638	-0.5077505111694336	-50.198383778333664	-50.630884282290936	0.37247657775878906	37.247657775878906	0.44884416460990906	0.45165544748306274	0.9784087538719177	0.5195222496986389	0.5550042986869812	0.27877429127693176	55.550750732421875	34.859397888183594
B_oracle_0p05	subckt_0251	initial	cached_random	8	__buf_split_270212	control1	__buf_split_270212::control1	ok	0.049189999999999956	0.049189999999999956	0	0.92553	0.92553	14	14		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/__buf_split_270212__control1	0.4735017716884613	0.004735017716884613	0.1270507127046585	0.1270507127046585	-0.5247161388397217	-51.87106139957905	-52.32147576287389	0.3865027129650116	38.65027129650116	0.4735017716884613	0.46668559312820435	0.9649280309677124	0.523883044719696	0.5571996569633484	0.2988739609718323	55.550750732421875	34.08023452758789
B_oracle_0p05	subckt_0251	initial	cached_random	9	__buf_split_270212	observe	__buf_split_270212::observe	ok	0.002610000000000001	0.002610000000000001	0	0.87895	0.87895	23	23		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/__buf_split_270212__observe	0.47615668177604675	0.004761566817760468	0.12725885212421417	0.12725885212421417	-0.5278488397598267	-52.181468442082405	-52.6340300925076	0.3944343030452728	39.44343030452728	0.47615668177604675	0.468034565448761	0.9670048356056213	0.5237576365470886	0.5691654086112976	0.30473455786705017	55.550750732421875	33.63962936401367
B_oracle_0p05	subckt_0251	initial	cached_random	10	new_n512837_	control0	new_n512837_::control0	ok	0.07046999999999992	0.07046999999999992	0	0.9468099999999999	0.9468099999999999	10	10		autoresearch/oracle-action-probe-260629-labeled-subckt-val/evals/subckt_0251/initial/new_n512837___control0	0.48179560899734497	0.00481795608997345	0.1389765590429306	0.1389765590429306	-0.5368286371231079	-53.062091544270515	-53.52767067030072	0.3699173331260681	36.99173331260681	0.48179560899734497	0.4746045470237732	0.973258376121521	0.5249261856079102	0.5414443016052246	0.28318193554878235	55.04248046875	34.681312561035156
